run,tag,step,wall_time,value
PPO_10,train/approx_kl,3526656,1762794056.876436,0.0008778981282375753
PPO_10,train/approx_kl,3530752,1762794057.608958,0.0005279590841382742
PPO_10,train/approx_kl,3534848,1762794058.338957,0.0013880077749490738
PPO_10,train/approx_kl,3538944,1762794059.067876,0.001535976305603981
PPO_10,train/approx_kl,3540000,1762794060.526389,0.0015213791048154235
PPO_10,train/approx_kl,3547136,1762794061.735908,0.0004682802245952189
PPO_10,train/approx_kl,3551232,1762794062.467255,0.0005250248359516263
PPO_10,train/approx_kl,3555328,1762794063.1971378,0.0010755819967016578
PPO_10,train/approx_kl,3559424,1762794063.92664,0.0010146037675440311
PPO_10,train/approx_kl,3560000,1762794065.367035,0.0005379471695050597
PPO_10,train/approx_kl,3567616,1762794066.689719,0.001087845885194838
PPO_10,train/approx_kl,3571712,1762794067.426107,0.002846177201718092
PPO_10,train/approx_kl,3575808,1762794068.161738,0.0005800747312605381
PPO_10,train/approx_kl,3579904,1762794068.8972192,0.0007209524628706276
PPO_10,train/approx_kl,3580000,1762794070.3094962,0.00036649982212111354
PPO_10,train/approx_kl,3588096,1762794071.682462,0.0007569485460408032
PPO_10,train/approx_kl,3592192,1762794072.417394,0.0009575138101354241
PPO_10,train/approx_kl,3596288,1762794073.152673,0.0001430829579476267
PPO_10,train/approx_kl,3600000,1762794075.431086,0.0005667083896696568
PPO_10,train/approx_kl,3604480,1762794076.248947,0.0015206548850983381
PPO_10,train/approx_kl,3608576,1762794076.984014,0.0017255295533686876
PPO_10,train/approx_kl,3612672,1762794077.714796,0.0016129259020090103
PPO_10,train/approx_kl,3616768,1762794078.444554,0.0002939932164736092
PPO_10,train/approx_kl,3620000,1762794080.755444,0.0008108872571028769
PPO_10,train/approx_kl,3624960,1762794081.6442292,0.0010548776481300592
PPO_10,train/approx_kl,3629056,1762794082.379798,0.0011585240717977285
PPO_10,train/approx_kl,3633152,1762794083.114561,0.0004763251345138997
PPO_10,train/approx_kl,3637248,1762794083.849607,0.0007932686130516231
PPO_10,train/approx_kl,3640000,1762794085.769345,0.0003269398584961891
PPO_10,train/approx_kl,3645440,1762794086.7330308,0.0011177172418683767
PPO_10,train/approx_kl,3649536,1762794087.469504,0.0011428052093833685
PPO_10,train/approx_kl,3653632,1762794088.204652,0.0006216660840436816
PPO_10,train/approx_kl,3657728,1762794088.9402869,0.0003176758182235062
PPO_10,train/approx_kl,3660000,1762794090.665323,0.0013412147527560592
PPO_10,train/approx_kl,3665920,1762794091.727106,0.0005205194465816021
PPO_10,train/approx_kl,3670016,1762794092.4658802,0.0007205381407402456
PPO_10,train/approx_kl,3674112,1762794093.201587,0.001467886264435947
PPO_10,train/approx_kl,3678208,1762794093.93479,0.00374472513794899
PPO_10,train/approx_kl,3680000,1762794095.810994,0.0013676225207746029
PPO_10,train/approx_kl,3686400,1762794096.917685,0.0006316949729807675
PPO_10,train/approx_kl,3690496,1762794097.653086,0.0014361708890646696
PPO_10,train/approx_kl,3694592,1762794098.3867571,0.0012558759190142155
PPO_10,train/approx_kl,3698688,1762794099.1403,0.0007615742506459355
PPO_10,train/approx_kl,3700000,1762794100.806714,0.0013178137596696615
PPO_10,train/approx_kl,3706880,1762794101.985164,0.0006164443911984563
PPO_10,train/approx_kl,3710976,1762794102.720154,0.001536105526611209
PPO_10,train/approx_kl,3715072,1762794103.454518,0.0007377767469733953
PPO_10,train/approx_kl,3719168,1762794104.217234,0.0006346347508952022
PPO_10,train/approx_kl,3720000,1762794105.791496,0.0006445129401981831
PPO_10,train/approx_kl,3727360,1762794107.0413408,0.0004773323016706854
PPO_10,train/approx_kl,3731456,1762794107.776103,0.0001721364096738398
PPO_10,train/approx_kl,3735552,1762794108.511651,0.0006781278061680496
PPO_10,train/approx_kl,3739648,1762794109.246359,0.000881944433785975
PPO_10,train/approx_kl,3740000,1762794110.8862631,0.0015017676632851362
PPO_10,train/approx_kl,3747840,1762794112.284804,0.0006253480678424239
PPO_10,train/approx_kl,3751936,1762794113.0159118,0.0007797193247824907
PPO_10,train/approx_kl,3756032,1762794113.75895,0.0005241712788119912
PPO_10,train/approx_kl,3760000,1762794115.906979,0.0007592259789817035
PPO_10,train/approx_kl,3764224,1762794116.675669,0.0016373214311897755
PPO_10,train/approx_kl,3768320,1762794117.407229,0.0014704815112054348
PPO_10,train/approx_kl,3772416,1762794118.1633449,0.0010453086579218507
PPO_10,train/approx_kl,3776512,1762794118.8938031,0.0005981851136311889
PPO_10,train/approx_kl,3780000,1762794120.8537621,0.0007390087121166289
PPO_10,train/approx_kl,3784704,1762794121.697833,0.0008540158160030842
PPO_10,train/approx_kl,3788800,1762794122.427476,0.0012802542187273502
PPO_10,train/approx_kl,3792896,1762794123.156718,0.001123058027587831
PPO_10,train/approx_kl,3796992,1762794123.88813,0.0016019181348383427
PPO_10,train/approx_kl,3800000,1762794125.734901,0.001058890949934721
PPO_10,train/approx_kl,3805184,1762794126.695693,0.0010317983105778694
PPO_10,train/approx_kl,3809280,1762794127.426204,0.0008221936295740306
PPO_10,train/approx_kl,3813376,1762794128.1562319,0.00119943474419415
PPO_10,train/approx_kl,3817472,1762794128.890408,0.0005465035792440176
PPO_10,train/approx_kl,3820000,1762794130.8751612,0.0015237306943163276
PPO_10,train/approx_kl,3825664,1762794131.866092,0.0007983637042343616
PPO_10,train/approx_kl,3829760,1762794132.601137,0.0012868278427049518
PPO_10,train/approx_kl,3833856,1762794133.3366451,0.0008132979273796082
PPO_10,train/approx_kl,3837952,1762794134.0710888,0.0011268618982285261
PPO_10,train/approx_kl,3840000,1762794135.803524,0.0012224807869642973
PPO_10,train/approx_kl,3846144,1762794136.872517,0.001232225215062499
PPO_10,train/approx_kl,3850240,1762794137.609047,0.0011703328927978873
PPO_10,train/approx_kl,3854336,1762794138.344925,0.0006018822314217687
PPO_10,train/approx_kl,3858432,1762794139.079285,0.0007368940860033035
PPO_10,train/approx_kl,3860000,1762794140.806756,0.0004060964856762439
PPO_10,train/approx_kl,3866624,1762794141.94673,0.0015524131013080478
PPO_10,train/approx_kl,3870720,1762794142.754347,0.0011352826841175556
PPO_10,train/approx_kl,3874816,1762794143.4911768,0.0005590533837676048
PPO_10,train/approx_kl,3878912,1762794144.2259898,0.0007944890530779958
PPO_10,train/approx_kl,3880000,1762794145.810901,0.00128990039229393
PPO_10,train/approx_kl,3887104,1762794147.0188758,0.000974164460785687
PPO_10,train/approx_kl,3891200,1762794147.7533288,0.00111799081787467
PPO_10,train/approx_kl,3895296,1762794148.48881,0.00044688262278214097
PPO_10,train/approx_kl,3899392,1762794149.224743,0.0013957871124148369
PPO_10,train/approx_kl,3900000,1762794150.707965,0.0005917918169870973
PPO_10,train/approx_kl,3907584,1762794151.996516,0.0003969651588704437
PPO_10,train/approx_kl,3911680,1762794152.731193,0.000873273063916713
PPO_10,train/approx_kl,3915776,1762794153.4644449,0.0009689717553555965
PPO_10,train/approx_kl,3919872,1762794154.2280152,0.0009013314265757799
PPO_10,train/approx_kl,3920000,1762794155.827544,0.000791757891420275
PPO_10,train/approx_kl,3928064,1762794157.185836,0.001163274748250842
PPO_10,train/approx_kl,3932160,1762794157.921603,0.0011882069520652294
PPO_10,train/approx_kl,3936256,1762794158.657473,0.0009290325688198209
PPO_10,train/approx_kl,3940000,1762794160.413237,0.0008746637031435966
PPO_10,train/approx_kl,3944448,1762794161.219132,0.00036342162638902664
PPO_10,train/approx_kl,3948544,1762794161.953152,0.0009726887801662087
PPO_10,train/approx_kl,3952640,1762794162.68485,0.0007597357034683228
PPO_10,train/approx_kl,3956736,1762794163.415112,0.0008266528020612895
PPO_10,train/approx_kl,3960000,1762794165.5466812,0.0005196883575990796
PPO_10,train/approx_kl,3964928,1762794166.424528,0.000941121019423008
PPO_10,train/approx_kl,3969024,1762794167.1662982,0.0009619794436730444
PPO_10,train/approx_kl,3973120,1762794167.909504,0.0011538814287632704
PPO_10,train/approx_kl,3977216,1762794168.6393862,0.000895252451300621
PPO_10,train/approx_kl,3980000,1762794170.734824,0.0013708820333704352
PPO_10,train/approx_kl,3985408,1762794171.6856918,0.0012704198015853763
PPO_10,train/approx_kl,3989504,1762794172.415875,0.0012640284840017557
PPO_10,train/approx_kl,3993600,1762794173.1443698,0.0008455038187094033
PPO_10,train/approx_kl,3997696,1762794173.8734012,0.0009307846194133162
PPO_10,train/approx_kl,4000000,1762794175.658957,0.001337192370556295
PPO_10,train/approx_kl,4005888,1762794176.6827679,0.0010639862157404423
PPO_10,train/approx_kl,4009984,1762794177.4129379,0.001203200314193964
PPO_10,train/approx_kl,4014080,1762794178.1421702,0.001988497097045183
PPO_10,train/approx_kl,4018176,1762794178.872622,0.0010870627593249083
PPO_10,train/approx_kl,4020000,1762794180.44827,0.00032500579254701734
PPO_10,train/approx_kl,4026368,1762794181.546179,0.0006394502706825733
PPO_10,train/approx_kl,4030464,1762794182.27696,0.0012074019759893417
PPO_10,train/approx_kl,4034560,1762794183.0070531,0.0014839244540780783
PPO_10,train/approx_kl,4038656,1762794183.736036,0.0005413898034021258
PPO_10,train/approx_kl,4040000,1762794185.462827,0.001525170635432005
PPO_10,train/approx_kl,4046848,1762794186.631228,0.0004757992282975465
PPO_10,train/approx_kl,4050944,1762794187.363368,0.0006555265281349421
PPO_10,train/approx_kl,4055040,1762794188.093055,0.001407703384757042
PPO_10,train/approx_kl,4059136,1762794188.82446,0.0015139831230044365
PPO_10,train/approx_kl,4060000,1762794190.649684,0.0003109418321400881
PPO_10,train/approx_kl,4067328,1762794191.894835,0.001090703415684402
PPO_10,train/approx_kl,4071424,1762794192.654002,0.0005853832699358463
PPO_10,train/approx_kl,4075520,1762794193.389533,0.0007236843230202794
PPO_10,train/approx_kl,4079616,1762794194.1270652,0.0007347502978518605
PPO_10,train/approx_kl,4080000,1762794195.6143181,0.0004196064255665988
PPO_10,train/approx_kl,4087808,1762794196.938717,0.00044118103687651455
PPO_10,train/approx_kl,4091904,1762794197.675786,0.0007244575535878539
PPO_10,train/approx_kl,4096000,1762794198.411962,0.0008165488252416253
PPO_10,train/approx_kl,4100000,1762794200.308518,0.0014898196095600724
PPO_10,train/approx_kl,4104192,1762794201.073941,0.0011474017519503832
PPO_10,train/approx_kl,4108288,1762794201.818248,0.0012504126643761992
PPO_10,train/approx_kl,4112384,1762794202.553055,0.000898385071195662
PPO_10,train/approx_kl,4116480,1762794203.28822,0.0022497226018458605
PPO_10,train/approx_kl,4120000,1762794205.120995,0.0006756671937182546
PPO_10,train/approx_kl,4124672,1762794205.9576561,0.0007975182961672544
PPO_10,train/approx_kl,4128768,1762794206.6995258,0.00019767173216678202
PPO_10,train/approx_kl,4132864,1762794207.436387,0.001224213745445013
PPO_10,train/approx_kl,4136960,1762794208.1708758,0.0006504617049358785
PPO_10,train/approx_kl,4140000,1762794210.242849,0.0005462494445964694
PPO_10,train/approx_kl,4145152,1762794211.153375,0.0011418404756113887
PPO_10,train/approx_kl,4149248,1762794211.9056058,0.0006218639900907874
PPO_10,train/approx_kl,4153344,1762794212.6407528,0.0005566791514866054
PPO_10,train/approx_kl,4157440,1762794213.376718,0.0008028053562156856
PPO_10,train/approx_kl,4160000,1762794215.2618399,0.001714595826342702
PPO_10,train/approx_kl,4165632,1762794216.247169,0.0007560992380604148
PPO_10,train/approx_kl,4169728,1762794217.013014,0.0009000316495075822
PPO_10,train/approx_kl,4173824,1762794217.749213,0.0002800250658765435
PPO_10,train/approx_kl,4177920,1762794218.482777,0.002023490611463785
PPO_10,train/approx_kl,4180000,1762794220.486308,0.000551107048522681
PPO_10,train/approx_kl,4186112,1762794221.54937,0.0010056151077151299
PPO_10,train/approx_kl,4190208,1762794222.285019,0.00079467857722193
PPO_10,train/approx_kl,4194304,1762794223.01894,0.0007600352400913835
PPO_10,train/approx_kl,4198400,1762794223.7544398,0.0011801790678873658
PPO_10,train/approx_kl,4200000,1762794225.5832,0.0013568858848884702
PPO_10,train/approx_kl,4206592,1762794226.716725,0.001091119716875255
PPO_10,train/approx_kl,4210688,1762794227.451498,0.00030212951241992414
PPO_10,train/approx_kl,4214784,1762794228.184254,0.0014577056281268597
PPO_10,train/approx_kl,4218880,1762794228.941528,0.0013159671798348427
PPO_10,train/approx_kl,4220000,1762794230.649641,0.001452139811590314
PPO_10,train/approx_kl,4227072,1762794231.856844,0.0015647835098206997
PPO_10,train/approx_kl,4231168,1762794232.591682,0.0008865455165505409
PPO_10,train/approx_kl,4235264,1762794233.326116,0.000578954117372632
PPO_10,train/approx_kl,4239360,1762794234.096492,0.0005251653492450714
PPO_10,train/approx_kl,4240000,1762794235.865078,0.0006043384782969952
PPO_10,train/approx_kl,4247552,1762794237.1628768,0.0015261557418853045
PPO_10,train/approx_kl,4251648,1762794237.898005,0.001040342845954001
PPO_10,train/approx_kl,4255744,1762794238.634565,0.0008636780548840761
PPO_10,train/approx_kl,4259840,1762794239.368622,0.0008000490488484502
PPO_10,train/approx_kl,4260000,1762794240.8747818,0.0015503952745348215
PPO_10,train/approx_kl,4268032,1762794242.2545578,0.0009466736810281873
PPO_10,train/approx_kl,4272128,1762794242.9891388,0.0008614974794909358
PPO_10,train/approx_kl,4276224,1762794243.7226849,0.0004608837771229446
PPO_10,train/approx_kl,4280000,1762794245.839108,0.0025386717170476913
PPO_10,train/approx_kl,4284416,1762794246.6483,0.0005797841586172581
PPO_10,train/approx_kl,4288512,1762794247.3824,0.0005242283223196864
PPO_10,train/approx_kl,4292608,1762794248.116836,0.0007269891211763024
PPO_10,train/approx_kl,4296704,1762794248.8531048,0.0017741592600941658
PPO_10,train/approx_kl,4300000,1762794250.8568141,0.0009910119697451591
PPO_10,train/approx_kl,4304896,1762794251.737988,0.0011027362197637558
PPO_10,train/approx_kl,4308992,1762794252.4727402,0.000594492070376873
PPO_10,train/approx_kl,4313088,1762794253.2074199,0.0012561175972223282
PPO_10,train/approx_kl,4317184,1762794253.941781,0.0005907334270887077
PPO_10,train/approx_kl,4320000,1762794255.961618,0.0005382095696404576
PPO_10,train/approx_kl,4325376,1762794256.9117491,0.0010842169867828488
PPO_10,train/approx_kl,4329472,1762794257.6474571,0.0007172705372795463
PPO_10,train/approx_kl,4333568,1762794258.380779,0.0003804355510510504
PPO_10,train/approx_kl,4337664,1762794259.111003,0.000988085987046361
PPO_10,train/approx_kl,4340000,1762794261.1570728,0.0006228920537978411
PPO_10,train/approx_kl,4345856,1762794262.177533,0.000962914724368602
PPO_10,train/approx_kl,4349952,1762794262.906427,0.0012828714679926634
PPO_10,train/approx_kl,4354048,1762794263.63426,0.001425356836989522
PPO_10,train/approx_kl,4358144,1762794264.361296,0.0013764611212536693
PPO_10,train/approx_kl,4360000,1762794266.2388082,0.00041001502540893853
PPO_10,train/approx_kl,4366336,1762794267.328869,0.0007959852227941155
PPO_10,train/approx_kl,4370432,1762794268.0950232,0.0003562155179679394
PPO_10,train/approx_kl,4374528,1762794268.824117,0.0005496570956893265
PPO_10,train/approx_kl,4378624,1762794269.5550442,0.0014303572243079543
PPO_10,train/approx_kl,4380000,1762794271.381247,0.0008422250393778086
PPO_10,train/approx_kl,4386816,1762794272.5390878,0.0015996876172721386
PPO_10,train/approx_kl,4390912,1762794273.2680929,0.0009657375048846006
PPO_10,train/approx_kl,4395008,1762794273.99761,0.0011713500134646893
PPO_10,train/approx_kl,4399104,1762794274.725852,0.0013824498746544123
PPO_10,train/approx_kl,4400000,1762794276.325614,0.0006609126576222479
PPO_10,train/approx_kl,4407296,1762794277.5584939,0.0004546627460513264
PPO_10,train/approx_kl,4411392,1762794278.287052,0.0017517160158604383
PPO_10,train/approx_kl,4415488,1762794279.015285,0.000769491889514029
PPO_10,train/approx_kl,4419584,1762794279.742768,0.0004983203252777457
PPO_10,train/approx_kl,4420000,1762794281.446037,0.0006477346178144217
PPO_10,train/approx_kl,4427776,1762794282.781328,0.0005480949766933918
PPO_10,train/approx_kl,4431872,1762794283.5100029,0.000963099708314985
PPO_10,train/approx_kl,4435968,1762794284.23842,0.0006843090523034334
PPO_10,train/approx_kl,4440000,1762794286.470808,0.0009632196743041277
PPO_10,train/approx_kl,4444160,1762794287.232248,0.0013216208899393678
PPO_10,train/approx_kl,4448256,1762794287.961795,0.0011434984626248479
PPO_10,train/approx_kl,4452352,1762794288.691031,0.0011569308117032051
PPO_10,train/approx_kl,4456448,1762794289.4201422,0.0009515485144220293
PPO_10,train/approx_kl,4460000,1762794291.335586,0.0006668769055977464
PPO_10,train/approx_kl,4464640,1762794292.168311,0.0008984821615740657
PPO_10,train/approx_kl,4468736,1762794292.899586,0.0025955629535019398
PPO_10,train/approx_kl,4472832,1762794293.662692,0.0005903115961700678
PPO_10,train/approx_kl,4476928,1762794294.454004,0.0010555139742791653
PPO_10,train/approx_kl,4480000,1762794296.483863,0.0007087656995281577
PPO_10,train/approx_kl,4485120,1762794297.388845,0.0006061153253540397
PPO_10,train/approx_kl,4489216,1762794298.1184661,0.001169527880847454
PPO_10,train/approx_kl,4493312,1762794298.84795,0.0016870483523234725
PPO_10,train/approx_kl,4497408,1762794299.57719,0.0007763294852338731
PPO_10,train/approx_kl,4500000,1762794301.516109,0.001189947361126542
PPO_10,train/approx_kl,4505600,1762794302.4921541,0.0003470769734121859
PPO_10,train/approx_kl,4509696,1762794303.222183,0.0008952723583206534
PPO_10,train/approx_kl,4513792,1762794303.949447,0.0007675010128878057
PPO_10,train/approx_kl,4517888,1762794304.6789172,0.0018859687261283398
PPO_10,train/approx_kl,4520000,1762794306.739517,0.0008408715948462486
PPO_10,train/approx_kl,4526080,1762794307.834852,0.0026407151017338037
PPO_10,train/approx_kl,4530176,1762794308.562801,0.0002935472293756902
PPO_10,train/approx_kl,4534272,1762794309.290304,0.0009297992801293731
PPO_10,train/approx_kl,4538368,1762794310.0173829,0.0008905145805329084
PPO_10,train/approx_kl,4540000,1762794311.993867,0.0004177046939730644
PPO_10,train/approx_kl,4546560,1762794313.1185532,0.001249054097570479
PPO_10,train/approx_kl,4550656,1762794313.847886,0.0006983404164202511
PPO_10,train/approx_kl,4554752,1762794314.575309,0.0009453768143430352
PPO_10,train/approx_kl,4558848,1762794315.303479,0.0014980967389419675
PPO_10,train/approx_kl,4560000,1762794317.2845361,0.0001259486161870882
PPO_10,train/approx_kl,4567040,1762794318.47718,0.0008317897445522249
PPO_10,train/approx_kl,4571136,1762794319.2062888,0.000543449365068227
PPO_10,train/approx_kl,4575232,1762794319.9354508,0.0014807478291913867
PPO_10,train/approx_kl,4579328,1762794320.666804,0.0007448504329659045
PPO_10,train/approx_kl,4580000,1762794322.4762602,0.002316577360033989
PPO_10,train/approx_kl,4587520,1762794323.742348,0.0007956805638968945
PPO_10,train/approx_kl,4591616,1762794324.4716601,0.0009013826493173838
PPO_10,train/approx_kl,4595712,1762794325.202372,0.0012630326673388481
PPO_10,train/approx_kl,4599808,1762794325.934036,0.00042658083839342
PPO_10,train/approx_kl,4600000,1762794327.4327528,0.00035110500175505877
PPO_10,train/approx_kl,4608000,1762794328.768841,0.0010410734685137868
PPO_10,train/approx_kl,4612096,1762794329.498133,0.0005873339832760394
PPO_10,train/approx_kl,4616192,1762794330.2274811,0.00047035390161909163
PPO_10,train/approx_kl,4620000,1762794332.31858,0.0003965842188335955
PPO_10,train/approx_kl,4624384,1762794333.108578,0.0006821531569585204
PPO_10,train/approx_kl,4628480,1762794333.83859,0.0016181835671886802
PPO_10,train/approx_kl,4632576,1762794334.566985,0.0006043474422767758
PPO_10,train/approx_kl,4636672,1762794335.297142,0.0007852498674765229
PPO_10,train/approx_kl,4640000,1762794337.458582,0.002215163316577673
PPO_10,train/approx_kl,4644864,1762794338.3222542,0.0008030540775507689
PPO_10,train/approx_kl,4648960,1762794339.0515149,0.0011700335890054703
PPO_10,train/approx_kl,4653056,1762794339.780572,0.0013229018077254295
PPO_10,train/approx_kl,4657152,1762794340.508824,0.0010093309683725238
PPO_10,train/approx_kl,4660000,1762794342.443624,0.0009820053819566965
PPO_10,train/approx_kl,4665344,1762794343.380298,0.0007900499040260911
PPO_10,train/approx_kl,4669440,1762794344.108138,0.0014380982611328363
PPO_10,train/approx_kl,4673536,1762794344.837018,0.0006779658142477274
PPO_10,train/approx_kl,4677632,1762794345.566463,0.0011066561564803123
PPO_10,train/approx_kl,4680000,1762794347.468093,0.0006418513949029148
PPO_10,train/approx_kl,4685824,1762794348.475994,0.0008888497832231224
PPO_10,train/approx_kl,4689920,1762794349.23184,0.0020896848291158676
PPO_10,train/approx_kl,4694016,1762794349.9615638,0.0006173090077936649
PPO_10,train/approx_kl,4698112,1762794350.691249,0.000812369049526751
PPO_10,train/approx_kl,4700000,1762794352.521816,0.001025088131427765
PPO_10,train/approx_kl,4706304,1762794353.602442,0.0016978724161162972
PPO_10,train/approx_kl,4710400,1762794354.395904,0.00043860881123691797
PPO_10,train/approx_kl,4714496,1762794355.1318789,0.0006440299330279231
PPO_10,train/approx_kl,4718592,1762794355.863331,0.0011821946827694774
PPO_10,train/approx_kl,4720000,1762794357.632784,0.0010558597277849913
PPO_10,train/approx_kl,4726784,1762794358.786367,0.000544682377949357
PPO_10,train/approx_kl,4730880,1762794359.51714,0.00048249016981571913
PPO_10,train/approx_kl,4734976,1762794360.2488298,0.001385826151818037
PPO_10,train/approx_kl,4739072,1762794360.977199,0.00039731679135002196
PPO_10,train/approx_kl,4740000,1762794362.785283,0.001881017116829753
PPO_10,train/approx_kl,4747264,1762794364.010619,0.001588829793035984
PPO_10,train/approx_kl,4751360,1762794364.741009,0.000958781223744154
PPO_10,train/approx_kl,4755456,1762794365.471339,0.0005082004354335368
PPO_10,train/approx_kl,4759552,1762794366.201647,0.0009401618735864758
PPO_10,train/approx_kl,4760000,1762794367.9247959,0.001057672780007124
PPO_10,train/approx_kl,4767744,1762794369.224829,0.0009927304927259684
PPO_10,train/approx_kl,4771840,1762794369.958349,0.00042846385622397065
PPO_10,train/approx_kl,4775936,1762794370.6884968,0.0011423206888139248
PPO_10,train/approx_kl,4780000,1762794373.0088599,0.0015280533116310835
PPO_10,train/approx_kl,4784128,1762794373.759514,0.000456577748991549
PPO_10,train/approx_kl,4788224,1762794374.502188,0.0004714972455985844
PPO_10,train/approx_kl,4792320,1762794375.299453,0.00121445138938725
PPO_10,train/approx_kl,4796416,1762794376.0327091,0.001627294230274856
PPO_10,train/approx_kl,4800000,1762794378.0568058,0.0015194688457995653
PPO_10,train/approx_kl,4804608,1762794378.8785348,0.0014930483885109425
PPO_10,train/approx_kl,4808704,1762794379.609248,0.0010057566687464714
PPO_10,train/approx_kl,4812800,1762794380.338318,0.0008683725609444082
PPO_10,train/approx_kl,4816896,1762794381.087373,0.0009926559869199991
PPO_10,train/approx_kl,4820000,1762794383.132778,0.0008038338273763657
PPO_10,train/approx_kl,4825088,1762794384.027671,0.0014542721910402179
PPO_10,train/approx_kl,4829184,1762794384.757131,0.000702458550222218
PPO_10,train/approx_kl,4833280,1762794385.486807,0.001730039482936263
PPO_10,train/approx_kl,4837376,1762794386.217108,0.0007725412142463028
PPO_10,train/approx_kl,4840000,1762794388.185906,0.0003651926526799798
PPO_10,train/approx_kl,4845568,1762794389.1518111,0.0008952266070991755
PPO_10,train/approx_kl,4849664,1762794389.881193,0.0003599445044528693
PPO_10,train/approx_kl,4853760,1762794390.609552,0.0015123807825148106
PPO_10,train/approx_kl,4857856,1762794391.338805,0.0012951840180903673
PPO_10,train/approx_kl,4860000,1762794393.305304,0.0011283091735094786
PPO_10,train/approx_kl,4866048,1762794394.3458931,0.0016930894926190376
PPO_10,train/approx_kl,4870144,1762794395.073805,0.0011985811870545149
PPO_10,train/approx_kl,4874240,1762794395.805185,0.0014135700184851885
PPO_10,train/approx_kl,4878336,1762794396.5513248,0.000503462681081146
PPO_10,train/approx_kl,4880000,1762794398.449755,0.0019367500208318233
PPO_10,train/approx_kl,4886528,1762794399.5711548,0.0002695875009521842
PPO_10,train/approx_kl,4890624,1762794400.299628,0.001208208268508315
PPO_10,train/approx_kl,4894720,1762794401.0540612,0.00072475679917261
PPO_10,train/approx_kl,4898816,1762794401.812483,0.0010931587312370539
PPO_10,train/approx_kl,4900000,1762794403.41487,0.0005522774299606681
PPO_10,train/approx_kl,4907008,1762794404.6091478,0.000458306516520679
PPO_10,train/approx_kl,4911104,1762794405.344943,0.0006655208999291062
PPO_10,train/approx_kl,4915200,1762794406.079755,0.0011531549971550703
PPO_10,train/approx_kl,4919296,1762794406.8172522,0.0011916662333533168
PPO_10,train/approx_kl,4920000,1762794408.370909,0.0020087617449462414
PPO_10,train/approx_kl,4927488,1762794409.638592,0.0019186161225661635
PPO_10,train/approx_kl,4931584,1762794410.373781,0.0005399946821853518
PPO_10,train/approx_kl,4935680,1762794411.107792,0.0013208435848355293
PPO_10,train/approx_kl,4939776,1762794411.8443918,0.00100343965459615
PPO_10,train/approx_kl,4940000,1762794413.436373,0.0005727238021790981
PPO_10,train/approx_kl,4947968,1762794414.8020768,0.0009368304163217545
PPO_10,train/approx_kl,4952064,1762794415.537575,0.0007973792380653322
PPO_10,train/approx_kl,4956160,1762794416.272425,0.0010366301285102963
PPO_10,train/approx_kl,4960000,1762794418.438186,0.001285466947592795
PPO_10,train/approx_kl,4964352,1762794419.228679,0.0006582205533050001
PPO_10,train/approx_kl,4968448,1762794419.964382,0.0005748622352257371
PPO_10,train/approx_kl,4972544,1762794420.6989708,0.002243955619633198
PPO_10,train/approx_kl,4976640,1762794421.4327009,0.0013201253022998571
PPO_10,train/approx_kl,4980000,1762794423.406776,0.0005019928212277591
PPO_10,train/approx_kl,4984832,1762794424.270176,0.001702058594673872
PPO_10,train/approx_kl,4988928,1762794425.005146,0.0012937576975673437
PPO_10,train/approx_kl,4993024,1762794425.7400918,0.00123551394790411
PPO_10,train/approx_kl,4997120,1762794426.475313,0.001475431490689516
PPO_10,train/approx_kl,5000000,1762794428.666902,0.0003850192588288337
PPO_10,train/clip_fraction,6000,1762793225.6673448,0.0
PPO_10,train/clip_fraction,10000,1762793226.3519511,0.0
PPO_10,train/clip_fraction,14000,1762793227.035264,0.0
PPO_10,train/clip_fraction,18000,1762793227.717566,0.0
PPO_10,train/clip_fraction,22000,1762793228.482292,0.0
PPO_10,train/clip_fraction,26000,1762793229.1899378,0.0
PPO_10,train/clip_fraction,30000,1762793229.872406,0.0
PPO_10,train/clip_fraction,34000,1762793230.5580852,0.0098876953125
PPO_10,train/clip_fraction,38000,1762793231.2405381,0.0
PPO_10,train/clip_fraction,42000,1762793231.969116,0.0157470703125
PPO_10,train/clip_fraction,46000,1762793232.6499221,0.0064697265625
PPO_10,train/clip_fraction,50000,1762793233.329089,0.02561035193502903
PPO_10,train/clip_fraction,54000,1762793234.008409,0.0040527344681322575
PPO_10,train/clip_fraction,58000,1762793234.688709,0.0015869140625
PPO_10,train/clip_fraction,62000,1762793235.422296,0.0013183593982830644
PPO_10,train/clip_fraction,66000,1762793236.0994098,0.03095703199505806
PPO_10,train/clip_fraction,70000,1762793236.780906,0.005053711123764515
PPO_10,train/clip_fraction,74000,1762793237.47715,0.02385253831744194
PPO_10,train/clip_fraction,78000,1762793238.181925,0.0
PPO_10,train/clip_fraction,82000,1762793238.913101,0.03544921800494194
PPO_10,train/clip_fraction,88000,1762793239.9926069,0.0026123046409338713
PPO_10,train/clip_fraction,92000,1762793240.782562,0.01823730394244194
PPO_10,train/clip_fraction,96000,1762793241.5617018,0.01882324181497097
PPO_10,train/clip_fraction,100000,1762793242.3130171,0.006787109188735485
PPO_10,train/clip_fraction,104000,1762793243.011786,0.03017578087747097
PPO_10,train/clip_fraction,108000,1762793243.711345,0.06293945014476776
PPO_10,train/clip_fraction,112000,1762793244.6768472,0.0008300781482830644
PPO_10,train/clip_fraction,116000,1762793245.413604,0.02263183519244194
